month,receiving_area_or_bus,DIRECT_OBSERVED,OTHER_OR_STORAGE,PDIRT_RESIDUAL,pdirt_share_of_consumption,high_proxy_ge50pct
2025-12,BUS:BUS:OSM:way:144387430:220,0.0,0.0,1609.2463746452647,1.0,True
2025-12,BUS:BUS:OSM:way:144396420:150,0.0,0.0,17497.444242807298,1.0,True
2025-12,BUS:BUS:OSM:way:144398555:220,0.0,0.0,4515.135459087468,1.0,True
2025-12,BUS:BUS:OSM:way:144400130:220,0.0,0.0,11718.84690619494,1.0,True
2025-12,BUS:BUS:OSM:way:144432478:220,0.0,0.0,8687.140452934409,1.0,True
2025-12,BUS:BUS:OSM:way:144432489:220,0.0,0.0,11237.874234017609,1.0,True
2025-12,BUS:BUS:OSM:way:144439469:220,0.0,0.0,15405.438988595697,1.0,True
2025-12,BUS:BUS:OSM:way:144439472:400,0.0,0.0,15055.41911376987,1.0,True
2025-12,BUS:BUS:OSM:way:144545398:220,0.0,0.0,29692.437176697338,1.0,True
2025-12,BUS:BUS:OSM:way:144552378:150,0.0,0.0,7618.136304544328,1.0,True
2025-12,BUS:BUS:OSM:way:144554435:400,0.0,0.0,24454.730257131996,1.0,True
2025-12,BUS:BUS:OSM:way:144564903:400,0.0,0.0,38538.5387126572,1.0,True
2025-12,BUS:BUS:OSM:way:144584580:220,0.0,0.0,2847.053300019007,1.0,True
2025-12,BUS:BUS:OSM:way:144584585:220,0.0,0.0,4087.767095452379,1.0,True
2025-12,BUS:BUS:OSM:way:144588414:150,0.0,0.0,34077.85034860326,1.0,True
2025-12,BUS:BUS:OSM:way:144596347:220,0.0,0.0,13460.003108174247,1.0,True
2025-12,BUS:BUS:OSM:way:144599061:150,0.0,0.0,8245.882505785,1.0,True
2025-12,BUS:BUS:OSM:way:144601080:400,0.0,0.0,9555.644836154428,1.0,True
2025-12,BUS:BUS:OSM:way:144622215:150,0.0,0.0,16187.073346874393,1.0,True
2025-12,BUS:BUS:OSM:way:144635505:150,0.0,0.0,16629.584606883647,1.0,True
2025-12,BUS:BUS:OSM:way:144639174:400,0.0,0.0,7209.752355744126,1.0,True
2025-12,BUS:BUS:OSM:way:144651478:220,0.0,0.0,32696.631195375492,1.0,True
2025-12,BUS:BUS:OSM:way:144711815:150,0.0,0.0,20344.946240031015,1.0,True
2025-12,BUS:BUS:OSM:way:151061884:150,0.0,0.0,6226.876731361043,1.0,True
2025-12,BUS:BUS:OSM:way:151061905:150,0.0,0.0,32774.80752363832,1.0,True
2025-12,BUS:BUS:OSM:way:151061928:150,0.0,0.0,28322.609870200115,1.0,True
2025-12,BUS:BUS:OSM:way:151077578:150,0.0,101415.50555487719,2533.5478447691207,1.0,True
2025-12,BUS:BUS:OSM:way:151109816:220,0.0,0.0,10933.245107519686,1.0,True
2025-12,BUS:BUS:OSM:way:151111218:220,0.0,0.0,16098.278805037313,1.0,True
2025-12,BUS:BUS:OSM:way:151162379:220,0.0,0.0,36452.96363926825,1.0,True
2025-12,BUS:BUS:OSM:way:151166980:220,0.0,0.0,17272.865863144416,1.0,True
2025-12,BUS:BUS:OSM:way:151168335:220,0.0,0.0,38358.24928543335,1.0,True
2025-12,BUS:BUS:OSM:way:156176120:150,0.0,0.0,37972.918649000516,1.0,True
2025-12,BUS:BUS:OSM:way:163194137:150,0.0,0.0,13652.79021136431,1.0,True
2025-12,BUS:BUS:OSM:way:163204230:150,0.0,0.0,6349.831938142686,1.0,True
2025-12,BUS:BUS:OSM:way:163214308:150,0.0,0.0,23826.532912822597,1.0,True
2025-12,BUS:BUS:OSM:way:163226990:150,0.0,0.0,3943.823216907131,1.0,True
2025-12,BUS:BUS:OSM:way:163226996:150,0.0,0.0,732.6185730347498,1.0,True
2025-12,BUS:BUS:OSM:way:163227021:150,0.0,0.0,15259.289163200167,1.0,True
2025-12,BUS:BUS:OSM:way:171253574:150,0.0,0.0,25884.521749935957,1.0,True
2025-12,BUS:BUS:OSM:way:201459319:150,0.0,0.0,4705.0110856715355,1.0,True
2025-12,BUS:BUS:OSM:way:24636044:220,0.0,0.0,26197.34595199981,1.0,True
2025-12,BUS:BUS:OSM:way:24636062:220,0.0,0.0,30219.53000190718,1.0,True
2025-12,BUS:BUS:OSM:way:402947133:220,0.0,0.0,26208.6617812149,1.0,True
2025-12,BUS:BUS:OSM:way:541036600:150,0.0,0.0,20625.39020878247,1.0,True
2025-12,BUS:BUS:OSM:way:648169311:400,0.0,26988.602710291776,0.0,,False
2025-12,BUS:BUS:OSM:way:690953979:220,0.0,0.0,6089.008644207601,1.0,True
2025-12,BUS:BUS:OSM:way:694016335:400,0.0,0.0,13504.406093550204,1.0,True
2025-12,BUS:BUS:OSM:way:751560789:400,0.0,0.0,21105.90957720866,1.0,True
2025-12,BUS:BUS:OSM:way:767739005:400,0.0,92669.19912098654,0.0,,False
2025-12,BUS:BUS:OSM:way:771616113:220,0.0,18950.330606763524,0.0,,False
2025-12,BUS:BUS:OSM:way:813954335:400,0.0,0.0,10690.721113952563,1.0,True
2025-12,BUS:BUS:OSM:way:896147942:220,0.0,0.0,10956.379844354056,1.0,True
2025-12,BUS:BUS:OSM:way:93512590:150,0.0,0.0,21800.339340393435,1.0,True
2025-12,BUS:BUS:OSM:way:987944916:400,0.0,0.0,949.1191591745398,1.0,True
2025-12,CENTRE_38.5to40.5N,1855484.0483025452,35936.83699472472,608020.3278799669,0.2468111417858187,False
2025-12,NORTH_ge40.5N,1560639.6174744454,279068.7852949861,508391.93901175173,0.24571492755535618,False
2025-12,SOUTH_lt38.5N,315799.9454999989,26988.602710291776,132230.82183127257,0.29513781524183097,False
2025-12,UNKNOWN,0.0,0.0,0.0,,False
2026-01,BUS:BUS:EREDES:0101S5000600:60,11019.134999999984,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:0101S5001600:60,12455.80250000001,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:0102S5000700:60,5121.472500000001,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:0102S5010600:60,10223.13500000001,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:0103S5006000:60,9273.095000000005,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:0104S5000900:60,2216.0425000000077,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:0105S5001500:60,18550.277499999946,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:0105S5003900:60,17129.812499999964,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:0106S5021300:60,1786.0475000000008,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:0107S5002500:60,15207.717499999982,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:0108S5001000:60,20262.25749999999,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:0109S5007900:60,7183.4374999999945,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:0109S5009200:60,21143.977500000026,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:0109S5009900:60,15196.352499999994,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:0109S5010000:60,11909.52999999999,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:0109S5014500:60,9122.142500000013,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:0109S5020900:60,4164.129999999995,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:0110S5004000:60,16010.592500000033,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:0110S5007800:60,17104.46250000002,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:0111S5006200:60,12997.452500000018,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:0113S5008000:60,18002.977500000026,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:0113S5011100:60,2905.6725000000038,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:0114S5001700:60,11105.775000000001,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:0114S5022700:60,8784.110000000011,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:0115S5000800:60,11455.047499999997,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:0115S5008100:60,13169.40750000003,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:0116S5002800:60,15763.84750000001,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:0117S5023700:60,750.82,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:0119S5010100:60,7951.565000000007,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:0201S5050500:60,6944.827499999986,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:0202S5050400:60,1362.4675000000013,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:0202S5052400:60,5042.402499999999,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:0205S5050100:60,15434.954999999989,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:0208S5052500:60,4172.05249999999,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:0210S5050700:60,1538.097500000003,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:0210S5052300:60,2959.637499999997,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:0211S5053400:60,3553.2875000000004,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:0211S5053600:60,3238.839999999996,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:0213S5050300:60,4827.822500000006,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:0213S5903000:60,2164.2724999999978,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:0301S5009900:60,13197.019999999975,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:0302S5003100:60,22127.90500000009,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:0302S5014200:60,9243.529999999993,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:0302S5022200:60,11168.354999999989,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:0303S5000400:60,16064.164999999985,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:0303S5006500:60,21090.842500000002,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:0303S5012700:60,20303.18499999999,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:0303S5020700:60,13072.167499999983,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:0305S5012300:60,7397.497500000009,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:0306S5004700:60,17886.35749999997,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:0307S5004400:60,12810.77249999998,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:0308S5008400:60,25609.727499999983,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:0308S5012800:60,7901.357500000003,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:0308S5013400:60,26849.840000000022,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:0311S5001300:60,2999.657499999999,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:0311S5023400:60,1137.5375000000015,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:0312S5001200:60,19834.99750000002,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:0312S5002700:60,21695.744999999977,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:0312S5003800:60,26242.587499999965,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:0312S5008500:60,8992.619999999983,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:0313S5020100:60,15474.519999999997,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:0402S5005100:60,16261.51749999998,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:0405S5002200:60,9158.112500000017,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:0407S5014900:60,6908.739999999997,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:0408S5010300:60,6728.762499999995,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:0409S5025200:60,4154.465000000003,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:0501S5007400:60,2663.789999999998,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:0502S5006900:60,16979.660000000047,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:0502S5010400:60,5345.7775000000065,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:0503S5006600:60,11225.282500000008,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:0503S5006700:60,10297.635000000018,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:0504S5008900:60,3421.3325000000027,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:0505S5006800:60,2373.3875000000016,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:0506S5011200:60,146.17750000000015,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:0507S5024400:60,1563.3700000000001,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:0508S5008800:60,1948.695,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:0509S5003300:60,6464.9275000000125,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:0511S5011400:60,967.0725000000018,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:0601S5003100:60,2108.1475000000028,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:0601S5025900:60,3244.5824999999923,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:0602S5004300:60,3576.617500000009,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:0602S5005900:60,9898.027500000013,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:0603S5005100:60,16204.662500000035,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:0603S5005200:60,11200.157500000027,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:0603S5005300:60,8234.750000000011,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:0603S5006100:60,6816.2900000000045,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:0603S5006400:60,8962.872499999976,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:0603S5022800:60,4967.245000000001,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:0604S5005400:60,7821.955,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:0605S5005600:60,9228.289999999988,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:0605S5005800:60,5442.299999999987,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:0607S5003400:60,10099.919999999978,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:0608S5006500:60,6071.360000000002,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:0609S5004700:60,5615.557499999995,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:0611S5000300:60,2867.2850000000003,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:0612S5003700:60,1449.7049999999958,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:0613S5003800:60,4161.130000000001,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:0615S5006300:60,5109.772500000006,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:0615S5010500:60,3297.530000000002,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:0616S5003500:60,7575.339999999999,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:0701S5042100:60,3652.025000000001,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:0702S5040700:60,3475.077500000002,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:0703S5040900:60,2927.022499999995,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:0704S5041600:60,5896.559999999996,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:0705S5042000:60,18712.417499999992,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:0705S5042200:60,10963.342500000013,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:0706S5041300:60,3136.0874999999965,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:0711S5042400:60,1710.722499999999,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:0712S5042500:60,7699.9125,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:0713S5900400:60,4947.590000000001,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:0714S5042700:60,4507.6825000000135,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:0801S5063000:60,14856.97999999999,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:0801S5900800:60,7957.0700000000215,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:0803S5062700:60,3071.2149999999956,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:0803S5904000:60,194.27250000000004,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:0804S5060600:60,10845.952499999996,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:0804S5062300:60,1693.9775000000018,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:0805S5060100:60,9932.327499999992,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:0805S5062500:60,8747.092499999993,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:0805S5063500:60,9474.164999999999,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:0806S5060700:60,12242.099999999991,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:0807S5063100:60,19466.782499999947,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:0808S5060200:60,13881.85999999999,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:0808S5063300:60,13586.920000000027,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:0808S5063400:60,13520.07749999998,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:0808S5903600:60,8133.1550000000025,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:0808S5904800:60,6738.535000000003,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:0809S5060500:60,639.8450000000034,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:0810S5063600:60,15177.187500000024,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:0811S5060400:60,13513.58499999997,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:0811S5063200:60,13752.639999999976,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:0812S5062100:60,6700.654999999989,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:0813S5061900:60,2787.584999999999,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:0813S5062000:60,4824.5449999999955,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:0813S5062400:60,6693.910000000002,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:0813S5062800:60,13509.582499999975,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:0814S5060300:60,731.8049999999989,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:0814S5062600:60,12239.740000000009,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:0814S5413300:60,1829.212500000005,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:0815S5061600:60,846.5775000000025,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:0903S5008700:60,2447.6625000000085,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:0906S5008600:60,4573.460000000005,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:0907S5007100:60,12233.187499999993,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:0907S5024600:60,6017.780000000004,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:0909S5007600:60,2986.7824999999993,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:0910S5007200:60,4561.150000000002,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:0911S5007300:60,3382.3625000000025,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:0911S5007700:60,1790.1450000000027,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:0912S5008200:60,824.1274999999988,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:0912S5008300:60,7073.595000000004,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:0912S5009000:60,1464.384999999999,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:0913S5007500:60,3240.8975000000014,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:1001S5000400:60,9129.040000000006,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:1001S5001300:60,6631.440000000003,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:1001S5004200:60,11063.487500000023,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:1001S5905000:60,8095.197500000003,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:1002S5023000:60,363.8275000000004,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:1003S5003200:60,4943.789999999994,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:1006S5003000:60,10061.782500000008,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:1006S5005000:60,9875.09000000001,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:1009S5002100:60,11204.107499999991,979.3170731707095,0.0,0.0,False
2026-01,BUS:BUS:EREDES:1009S5002200:60,17077.662625000004,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:1009S5002600:60,11758.574999999999,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:1009S5002700:60,6067.355000000003,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:1009S5023300:60,8237.020000000002,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:1010S5000000:60,16903.962499999998,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:1010S5011000:60,12612.955,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:1012S5000500:60,13577.635,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:1013S5011300:60,2644.385000000001,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:1014S5001200:60,11146.782725,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:1015S5002300:60,15783.149999999994,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:1015S5004400:60,6275.227499999987,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:1015S5904900:60,5275.315,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:1016S5000100:60,10339.507499999996,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:1101S5335200:60,12553.727499999992,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:1101S5423500:60,4907.415000000005,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:1101S5901600:60,4723.279999999989,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:1103S5191400:60,10563.107499999995,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:1104S5672000:60,4328.3025000000125,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:1105S5250000:60,19679.04000000002,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:1105S5376000:60,15155.712500000016,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:1105S5396000:60,12546.737500000014,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:1105S5413000:60,16789.69000000002,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:1105S5901100:60,15012.239999999967,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:1105S5903300:60,9322.537499999999,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:1106S5025800:60,21380.230000000003,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:1106S5045000:60,9607.71749999998,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:1106S5064000:60,15584.734999999984,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:1106S5072500:60,12245.052500000014,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:1106S5099600:60,21646.73750000003,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:1106S5140000:60,14177.789999999972,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:1106S5200200:60,18993.822499999995,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:1106S5200300:60,14778.807500000004,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:1106S5242000:60,15690.37500000001,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:1106S5244000:60,17533.419999999984,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:1106S5275000:60,16777.132499999985,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:1106S5375000:60,18649.49250000001,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:1106S5431000:60,14925.270000000008,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:1106S5478000:60,12882.967499999973,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:1106S5716600:60,13477.55249999996,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:1106S5728000:60,12928.012499999993,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:1106S5800000:60,14459.647500000032,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:1106S5800800:60,12356.85250000002,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:1106S5815000:60,5076.665000000001,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:1106S5900100:60,11298.007500000003,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:1106S5902900:60,17100.54000000001,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:1106S5907000:60,13861.442500000017,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:1107S5097500:60,11324.565000000002,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:1107S5167800:60,11164.939999999993,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:1107S5221400:60,17662.42749999997,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:1107S5518000:60,16149.155000000002,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:1107S5819500:60,9690.19999999999,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:1107S5901900:60,1930.557500000006,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:1107S5903700:60,6965.9400000000005,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:1108S5729600:60,5806.62749999999,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:1109S5430000:60,8365.094999999994,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:1109S5727400:60,16624.50500000003,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:1109S5902500:60,9903.244999999986,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:1109S5905600:60,1611.2475000000013,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:1110S5117100:60,21265.157500000034,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:1110S5270000:60,25380.59499999999,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:1110S5810700:60,13544.215000000011,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:1110S5900200:60,4766.8724999999995,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:1111S5066400:60,9224.2675,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:1111S5127800:60,11720.294999999998,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:1111S5200000:60,5392.950000000002,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:1111S5221600:60,23280.005000000037,0.0,0.0,0.0,False
